name,timing/fluid_to_solid,timing/fluid_to_solid_p,timing/ns_solver,timing/ns_solver_p,timing/solid_force,timing/solid_force_p,timing/solid_to_fluid,timing/solid_to_fluid_p,total_time,num_processors,speed_up,speed_up_2,gather_1,gather_2
demo-337-000202,7.6917,0.037122205,189.7747,0.915903537,1.04844,0.005060052,8.6846,0.041914206,207.19944,10,10,10,0.60839,1.4276
demo-337-000201,7.7613,0.064536917,103.2733,0.858740211,0.5672,0.004716393,8.6596,0.072006479,120.2614,20,17,18,0.58339,1.4972
demo-337-000200,7.7409,0.097814838,62.3428,0.787770271,0.3736,0.004720849,8.681,0.109694042,79.1383,40,30.46689542,34.51046953,0.60479,1.4768
demo-337-000204,7.748,0.122602308,46.4338,0.734756204,0.3191,0.005049354,8.6953,0.137592134,63.1962,80,40.6208935,46.53770099,0.61909,1.4839
demo-337-000206,9.34,0.151225428,41.5516,0.672768575,0.4009,0.006491036,10.4696,0.169514961,61.7621,160,50.09970532,59.77330596,2.39339,3.0759
