step,t,max_u,p_min,p_max
1,2.00000000e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
2,4.00000000e-04,2.3184871913381104e-03,0.0000000000000000e+00,2.0530519865514685e-02
3,6.00000000e-04,5.8950107912210034e-04,0.0000000000000000e+00,3.2380943465477957e-02
