step,t,max_u
1,4.68750000e-03,3.6236742459296539e-01
2,9.37500000e-03,3.6097966264606657e-01
3,1.40625000e-02,3.5375667734908622e-01
4,1.87500000e-02,3.5762514216375396e-01
5,2.34375000e-02,3.4355678633615344e-01
6,2.81250000e-02,3.5590136057014549e-01
7,3.28125000e-02,3.4042492311497458e-01
8,3.75000000e-02,3.5380645626727819e-01
9,4.21875000e-02,3.3907865983777469e-01
10,4.68750000e-02,3.5183701001089324e-01
11,5.15625000e-02,3.3951896432973300e-01
12,5.62500000e-02,3.5019218803690716e-01
13,6.09375000e-02,3.4081012118560067e-01
14,6.56250000e-02,3.4871684692284288e-01
15,7.03125000e-02,3.4143409533368524e-01
16,7.50000000e-02,3.4750715037431879e-01
17,7.96875000e-02,3.4591620368371906e-01
18,8.43750000e-02,3.5105081201245703e-01
19,8.90625000e-02,3.5877784837390636e-01
20,9.37500000e-02,3.6637852444317803e-01
21,9.84375000e-02,3.7270457088875369e-01
22,1.03125000e-01,3.7781414898530119e-01
23,1.07812500e-01,3.8162810674359238e-01
24,1.12500000e-01,3.8434001824082153e-01
25,1.17187500e-01,3.8594704604862201e-01
26,1.21875000e-01,3.8666606820699745e-01
27,1.26562500e-01,3.8650014445880887e-01
28,1.31250000e-01,3.8564947300941760e-01
29,1.35937500e-01,3.8414101654419525e-01
30,1.40625000e-01,3.8217504485873055e-01
31,1.45312500e-01,3.7975865918508311e-01
32,1.50000000e-01,3.7707213830834968e-01
33,1.54687500e-01,3.7411661168959798e-01
34,1.59375000e-01,3.7104022925716934e-01
35,1.64062500e-01,3.6786219976673795e-01
36,1.68750000e-01,3.6472204008921177e-01
37,1.73437500e-01,3.6160561959282639e-01
38,1.78125000e-01,3.5870457485995172e-01
39,1.82812500e-01,3.5621010932192892e-01
40,1.87500000e-01,3.5420875481635028e-01
41,1.92187500e-01,3.5244166639805175e-01
42,1.96875000e-01,3.5093538610953479e-01
43,2.01562500e-01,3.4958689567388673e-01
44,2.06250000e-01,3.4841153547528764e-01
45,2.10937500e-01,3.4736313044536543e-01
46,2.15625000e-01,3.4649422353457787e-01
47,2.20312500e-01,3.4572552243828397e-01
48,2.25000000e-01,3.4513053404120675e-01
49,2.29687500e-01,3.4456875476618215e-01
50,2.34375000e-01,3.4420864336388063e-01
51,2.39062500e-01,3.4397464264543220e-01
52,2.43750000e-01,3.4390001186513808e-01
53,2.48437500e-01,3.4384014781932931e-01
54,2.53125000e-01,3.4387272259354573e-01
55,2.57812500e-01,3.4391041326185784e-01
56,2.62500000e-01,3.4402417621565556e-01
57,2.67187500e-01,3.4413286093527329e-01
58,2.71875000e-01,3.4430240058420608e-01
59,2.76562500e-01,3.4445808960892826e-01
60,2.81250000e-01,3.4467367886430744e-01
61,2.85937500e-01,3.4484990500582263e-01
62,2.90625000e-01,3.4509657639376984e-01
63,2.95312500e-01,3.4528314809625998e-01
64,3.00000000e-01,3.4552780655482951e-01
65,3.04687500e-01,3.4570929945088191e-01
66,3.09375000e-01,3.4593931182049670e-01
67,3.14062500e-01,3.4611976841898079e-01
68,3.18750000e-01,3.4631794685893863e-01
69,3.23437500e-01,3.4648797211573723e-01
70,3.28125000e-01,3.4665593296005143e-01
71,3.32812500e-01,3.4679522825814463e-01
72,3.37500000e-01,3.4694977632851037e-01
73,3.42187500e-01,3.4709005014068955e-01
74,3.46875000e-01,3.4722032639167588e-01
75,3.51562500e-01,3.4732113430713224e-01
76,3.56250000e-01,3.4740978002670198e-01
77,3.60937500e-01,3.4747609056783718e-01
78,3.65625000e-01,3.4752493042252158e-01
79,3.70312500e-01,3.4756022850394730e-01
80,3.75000000e-01,3.4757551015398419e-01
81,3.79687500e-01,3.4758466593618509e-01
82,3.84375000e-01,3.4757379996295601e-01
83,3.89062500e-01,3.4756060000187033e-01
84,3.93750000e-01,3.4753139984913362e-01
85,3.98437500e-01,3.4750129503005861e-01
86,4.03125000e-01,3.4746029457013883e-01
87,4.07812500e-01,3.4741851124983453e-01
88,4.12500000e-01,3.4737175489897554e-01
89,4.17187500e-01,3.4732334488045935e-01
90,4.21875000e-01,3.4727524119662800e-01
91,4.26562500e-01,3.4722505449709851e-01
92,4.31250000e-01,3.4717875351855249e-01
93,4.35937500e-01,3.4713293787210830e-01
94,4.40625000e-01,3.4708871917100342e-01
95,4.45312500e-01,3.4704882661733688e-01
96,4.50000000e-01,3.4700948540191795e-01
97,4.54687500e-01,3.4697599779346311e-01
98,4.59375000e-01,3.4694206256509108e-01
99,4.64062500e-01,3.4691509584309466e-01
100,4.68750000e-01,3.4688889959681618e-01
101,4.73437500e-01,3.4686822842791437e-01
102,4.78125000e-01,3.4684916738899430e-01
103,4.82812500e-01,3.4683568759536409e-01
104,4.87500000e-01,3.4682244686387853e-01
105,4.92187500e-01,3.4681416842401469e-01
106,4.96875000e-01,3.4680793466583942e-01
107,5.01562500e-01,3.4680469207936715e-01
108,5.06250000e-01,3.4680320312073232e-01
109,5.10937500e-01,3.4680375620469345e-01
110,5.15625000e-01,3.4680506005425332e-01
111,5.20312500e-01,3.4680939478601691e-01
112,5.25000000e-01,3.4681369539695939e-01
113,5.29687500e-01,3.4682025998094707e-01
114,5.34375000e-01,3.4682601167998472e-01
115,5.39062500e-01,3.4683350436272437e-01
116,5.43750000e-01,3.4683990738906023e-01
117,5.48437500e-01,3.4684804041192796e-01
118,5.53125000e-01,3.4685423309941638e-01
119,5.57812500e-01,3.4686275562766133e-01
120,5.62500000e-01,3.4686917330176775e-01
121,5.67187500e-01,3.4687751501282160e-01
122,5.71875000e-01,3.4688301560017815e-01
123,5.76562500e-01,3.4689033241073958e-01
124,5.81250000e-01,3.4689469146687146e-01
125,5.85937500e-01,3.4690119573918399e-01
126,5.90625000e-01,3.4690429904227543e-01
127,5.95312500e-01,3.4690937854018139e-01
128,6.00000000e-01,3.4691153211055409e-01
129,6.04687500e-01,3.4691603526742770e-01
130,6.09375000e-01,3.4691690057348407e-01
131,6.14062500e-01,3.4692187783866307e-01
132,6.18750000e-01,3.4692168581343363e-01
133,6.23437500e-01,3.4692376566077038e-01
134,6.28125000e-01,3.4692294072485313e-01
135,6.32812500e-01,3.4692380235002451e-01
136,6.37500000e-01,3.4692204120646231e-01
137,6.42187500e-01,3.4692204867036608e-01
138,6.46875000e-01,3.4692037408159154e-01
139,6.51562500e-01,3.4692057288727607e-01
140,6.56250000e-01,3.4691837253730590e-01
141,6.60937500e-01,3.4691755675998792e-01
142,6.65625000e-01,3.4691544666430485e-01
143,6.70312500e-01,3.4691466878291471e-01
144,6.75000000e-01,3.4691293071850543e-01
145,6.79687500e-01,3.4691226226794558e-01
146,6.84375000e-01,3.4691056143326510e-01
147,6.89062500e-01,3.4690973956212040e-01
148,6.93750000e-01,3.4690768847441084e-01
149,6.98437500e-01,3.4690751669744851e-01
150,7.03125000e-01,3.4690570930122494e-01
151,7.07812500e-01,3.4690520806974401e-01
152,7.12500000e-01,3.4690424640527778e-01
153,7.17187500e-01,3.4690329119396390e-01
154,7.21875000e-01,3.4690297845531864e-01
155,7.26562500e-01,3.4690210655695836e-01
156,7.31250000e-01,3.4690163035446853e-01
157,7.35937500e-01,3.4690155093054664e-01
158,7.40625000e-01,3.4690041016109813e-01
159,7.45312500e-01,3.4690143333929807e-01
160,7.50000000e-01,3.4689997454646804e-01
161,7.54687500e-01,3.4690145493843466e-01
162,7.59375000e-01,3.4690013051270296e-01
163,7.64062500e-01,3.4690107857988350e-01
164,7.68750000e-01,3.4689931368208760e-01
165,7.73437500e-01,3.4690059166538056e-01
166,7.78125000e-01,3.4689890647274790e-01
167,7.82812500e-01,3.4690046258442769e-01
168,7.87500000e-01,3.4689882730437127e-01
169,7.92187500e-01,3.4689978130339388e-01
170,7.96875000e-01,3.4689914121882287e-01
171,8.01562500e-01,3.4690026674868285e-01
172,8.06250000e-01,3.4689972540398328e-01
173,8.10937500e-01,3.4690066232283961e-01
174,8.15625000e-01,3.4690057548201747e-01
175,8.20312500e-01,3.4690166368225100e-01
176,8.25000000e-01,3.4690090111272037e-01
177,8.29687500e-01,3.4690208459235417e-01
178,8.34375000e-01,3.4690156868040939e-01
179,8.39062500e-01,3.4690250483448309e-01
180,8.43750000e-01,3.4690177735683009e-01
181,8.48437500e-01,3.4690324745644435e-01
182,8.53125000e-01,3.4690224492075677e-01
183,8.57812500e-01,3.4690292346725665e-01
184,8.62500000e-01,3.4690272601649919e-01
185,8.67187500e-01,3.4690351277170772e-01
186,8.71875000e-01,3.4690323890045005e-01
187,8.76562500e-01,3.4690350220640476e-01
188,8.81250000e-01,3.4690374272069302e-01
189,8.85937500e-01,3.4690352289537901e-01
190,8.90625000e-01,3.4690397959550107e-01
191,8.95312500e-01,3.4690337530437881e-01
192,9.00000000e-01,3.4690371437482986e-01
193,9.04687500e-01,3.4690364068309792e-01
194,9.09375000e-01,3.4690313484356944e-01
195,9.14062500e-01,3.4690346630741009e-01
196,9.18750000e-01,3.4690335108847348e-01
197,9.23437500e-01,3.4690343783772859e-01
198,9.28125000e-01,3.4690311824637438e-01
199,9.32812500e-01,3.4690312568276765e-01
200,9.37500000e-01,3.4690309650126527e-01
